event_id,series_id,mask_policy,method,synthesis_method,donor_policy,mask_start,mask_end,event_length,num_donors,masked_region_MAE,masked_region_MSE,normalized_MAE_by_event_std,shape_correlation,boundary_continuity_error
Genesis/processed_Genesis_AnomalyLabels_col_2_event_1,Genesis/processed_Genesis_AnomalyLabels_col_2,middle_30,learned_prototype_event_time__all_donors_no_filter,learned_prototype_event_time,all_donors_no_filter,9,17,26,3,1.818539105462024,3.3080271426082444,1.1034970813279628e-05,0.0,1.7837253548481558
Genesis/processed_Genesis_AnomalyLabels_col_2_event_1,Genesis/processed_Genesis_AnomalyLabels_col_2,middle_30,learned_prototype_event_time__same_dataset_only,learned_prototype_event_time,same_dataset_only,9,17,26,3,840.75,706863.6111111111,0.005101705915148708,0.0,840.3333333333333
Genesis/processed_Genesis_AnomalyLabels_col_2_event_1,Genesis/processed_Genesis_AnomalyLabels_col_2,middle_30,learned_prototype_event_time__cross_dataset_all,learned_prototype_event_time,cross_dataset_all,9,17,26,3,1.818539105462024,3.3080271426082444,1.1034970813279628e-05,0.0,1.7837253548481558
Genesis/processed_Genesis_AnomalyLabels_col_2_event_1,Genesis/processed_Genesis_AnomalyLabels_col_2,middle_30,learned_prototype_event_time__cross_dataset_compatible,learned_prototype_event_time,cross_dataset_compatible,9,17,26,3,1.818539105462024,3.3080271426082444,1.1034970813279628e-05,0.0,1.7837253548481558
Genesis/processed_Genesis_AnomalyLabels_col_2_event_1,Genesis/processed_Genesis_AnomalyLabels_col_2,middle_30,learned_prototype_event_time__compatibility_top50,learned_prototype_event_time,compatibility_top50,9,17,26,3,3.7767962211295645,14.27367447684696,2.2917756314776077e-05,0.0,3.6663665226295645
Genesis/processed_Genesis_AnomalyLabels_col_2_event_1,Genesis/processed_Genesis_AnomalyLabels_col_2,middle_30,learned_prototype_event_time__compatibility_strict,learned_prototype_event_time,compatibility_strict,9,17,26,2,249.0,62001.0,0.0015109423406149609,0.0,249.0
Genesis/processed_Genesis_AnomalyLabels_col_2_event_1,Genesis/processed_Genesis_AnomalyLabels_col_2,middle_30,learned_prototype_event_time__strict_filter,learned_prototype_event_time,cross_dataset_compatible,9,17,26,3,1.818539105462024,3.3080271426082444,1.1034970813279628e-05,0.0,1.7837253548481558
Genesis/processed_Genesis_AnomalyLabels_col_2_event_1,Genesis/processed_Genesis_AnomalyLabels_col_2,middle_30,dtw_aligned_donor__cross_dataset_compatible,dtw_aligned_donor,cross_dataset_compatible,9,17,26,3,0.8774413892100201,0.8007678166610873,5.324350788616187e-06,0.0,1.000772932895404
Genesis/processed_Genesis_AnomalyLabels_col_2_event_1,Genesis/processed_Genesis_AnomalyLabels_col_2,middle_30,normalized_time_mean_donor__cross_dataset_compatible,normalized_time_mean_donor,cross_dataset_compatible,9,17,26,3,2.054864953210945,4.606311551798861,1.2469005871695571e-05,0.0,2.2824009984166
Genesis/processed_Genesis_AnomalyLabels_col_2_event_1,Genesis/processed_Genesis_AnomalyLabels_col_2,suffix_30,learned_prototype_event_time__all_donors_no_filter,learned_prototype_event_time,all_donors_no_filter,18,26,26,3,283367.8537467172,112969830992.55292,1.7194879043980031,0.7603510877892541,1.83014368899998
