detector_backbone,augmentation_policy,selected_policy_name,selection_reason,fallback_used,threshold,threshold_mode,calibration_f1,synthetic_score_mean,normal_score_mean,synthetic_normal_score_gap,split_seed
internal_classifier,real_only,real_only,fixed_policy,False,0.4846404946424792,oracle_val,0.17839965019676432,,,,0
internal_classifier,random_event_oversampling,random_event_oversampling,fixed_policy,False,0.5826482551736434,oracle_val,0.18198757763975157,,,,0
internal_classifier,all_donors_no_filter,all_donors_no_filter,fixed_policy,False,0.44891127175996476,oracle_val,0.16636621169199073,,,,0
internal_classifier,adaptive_groupwise_transfer,groupwise_cross_dataset_all,detector_family:broad,False,0.40894849411445244,oracle_val,0.1728125681867772,,,,0
iforest,real_only,real_only,fixed_policy,False,0.5147561525315539,synthetic_separation,,,0.367090349887458,,0
iforest,random_event_oversampling,random_event_oversampling,fixed_policy,False,0.2968310858917414,synthetic_separation,0.26888060348564985,0.3164117029486332,0.367090349887458,-0.05067864693882479,0
iforest,all_donors_no_filter,all_donors_no_filter,fixed_policy,False,0.2968310858917414,synthetic_separation,0.15532181317305285,0.30018286596465515,0.367090349887458,-0.06690748392280282,0
iforest,adaptive_groupwise_transfer,groupwise_cross_dataset_compatible,detector_family:density,False,0.2968310858917414,synthetic_separation,0.15532181317305285,0.2985378899013141,0.367090349887458,-0.0685524599861439,0
lof,real_only,real_only,fixed_policy,False,7325071864568.99,synthetic_separation,,,1080202494243.464,,0
lof,random_event_oversampling,random_event_oversampling,fixed_policy,False,1.006402277828686,synthetic_separation,0.27243961847526693,1597932.9269486975,1080202494243.464,-1080200896310.537,0
lof,all_donors_no_filter,all_donors_no_filter,fixed_policy,False,2.108014443148562,synthetic_separation,0.17964018125532774,68974408.06169102,1080202494243.464,-1080133519835.4023,0
lof,adaptive_groupwise_transfer,groupwise_cross_dataset_compatible,detector_family:density,False,0.9652641678761725,synthetic_separation,0.15532181317305285,1744782.2562559375,1080202494243.464,-1080200749461.2078,0
ocsvm,real_only,real_only,fixed_policy,False,11.945489589799763,synthetic_separation,,,2.5717789443753754,,0
ocsvm,random_event_oversampling,random_event_oversampling,fixed_policy,False,0.0,synthetic_separation,0.26888060348564985,67.78625612755324,2.5717789443753754,65.21447718317786,0
ocsvm,all_donors_no_filter,all_donors_no_filter,fixed_policy,False,0.0,synthetic_separation,0.15532181317305285,0.0,2.5717789443753754,-2.5717789443753754,0
ocsvm,adaptive_groupwise_transfer,groupwise_cross_dataset_compatible,detector_family:density,False,0.0,synthetic_separation,0.15532181317305285,0.0,2.5717789443753754,-2.5717789443753754,0
autoencoder,real_only,real_only,fixed_policy,False,1572.9143797752815,synthetic_separation,,,266.160333653324,,0
autoencoder,random_event_oversampling,random_event_oversampling,fixed_policy,False,0.42556431452498433,synthetic_separation,0.2732362821948488,17809.43018327724,266.160333653324,17543.269849623917,0
autoencoder,all_donors_no_filter,all_donors_no_filter,fixed_policy,False,0.4305573454946946,synthetic_separation,0.15611342074405712,0.5990456100701336,266.160333653324,-265.5612880432539,0
autoencoder,adaptive_groupwise_transfer,groupwise_cross_dataset_all,detector_family:broad,False,0.41762570560006934,synthetic_separation,0.15599838969404187,302959.80084565614,266.160333653324,302693.6405120028,0
timesnet,real_only,real_only,fixed_policy,False,338793.659985937,synthetic_separation,,,48049.77476680329,,0
timesnet,random_event_oversampling,random_event_oversampling,fixed_policy,False,0.0,synthetic_separation,0.26888060348564985,271053956.3465957,48049.77476680329,271005906.5718289,0
timesnet,all_donors_no_filter,all_donors_no_filter,fixed_policy,False,0.0,synthetic_separation,0.15532181317305285,508.7451862926156,48049.77476680329,-47541.02958051067,0
timesnet,adaptive_groupwise_transfer,groupwise_cross_dataset_all,detector_family:broad,False,0.0,synthetic_separation,0.15532181317305285,1097872428.395917,48049.77476680329,1097824378.62115,0
