split_seed,dataset,detector_backbone,augmentation_policy,selected_policy_name,selection_reason,fallback_used,donor_policy,synthesis_method,filter_policy,compatibility_enabled,labeled_fraction,auroc,auprc,best_point_f1,event_precision,event_recall,event_f1,false_positive_events,threshold,threshold_mode,threshold_calibration_method,calibration_f1,synthetic_score_mean,normal_score_mean,synthetic_normal_score_gap,num_synthetic_windows,num_synthetic_points,num_rejected_synthetic_windows,metrics_valid,metrics_invalid_reason
0,TSB-UAD-Public-v2,internal_classifier,real_only,real_only,fixed_policy,False,,none,no_filter,False,0.2,0.628674942723677,0.10277909671852786,0.18526123659593885,0.1288888888888889,0.09602649006622517,0.11005692599620494,196,0.4846404946424792,oracle_val,validation_best_f1,0.17839965019676432,,,,0,0,0,True,
0,TSB-UAD-Public-v2,internal_classifier,random_event_oversampling,random_event_oversampling,fixed_policy,False,,random_event_oversampling,no_filter,False,0.2,0.5572712901939871,0.08585518095066241,0.0914179104477612,0.0,0.0,0.0,23,0.5826482551736434,oracle_val,validation_best_f1,0.18198757763975157,,,,302,6202,0,True,
0,TSB-UAD-Public-v2,internal_classifier,all_donors_no_filter,all_donors_no_filter,fixed_policy,False,all_donors_no_filter,learned_prototype_event_time,no_filter,False,0.2,0.5626856870783921,0.0805394876296642,0.14527845036319612,0.055900621118012424,0.029801324503311258,0.038876889848812095,152,0.44891127175996476,oracle_val,validation_best_f1,0.16636621169199073,,,,151,3101,0,True,
0,TSB-UAD-Public-v2,internal_classifier,adaptive_groupwise_transfer,groupwise_cross_dataset_all,detector_family:broad,False,cross_dataset_all,learned_prototype_event_time,no_filter,False,0.2,0.5499413303038247,0.07615705375247628,0.12904953145917,0.05365853658536585,0.03642384105960265,0.04339250493096647,194,0.40894849411445244,oracle_val,validation_best_f1,0.1728125681867772,,,,151,3101,0,True,
0,TSB-UAD-Public-v2,iforest,real_only,real_only,fixed_policy,False,,none,no_filter,False,0.2,0.43846696392817686,0.03306312705453547,0.0,0.0,0.0,0.0,0,0.5147561525315539,synthetic_separation,synthetic_positive_separation,,,0.367090349887458,,0,0,0,True,
0,TSB-UAD-Public-v2,iforest,random_event_oversampling,random_event_oversampling,fixed_policy,False,,random_event_oversampling,no_filter,False,0.2,0.43846696392817686,0.03306312705453547,0.07651461838653957,0.0,0.0,0.0,1,0.2968310858917414,synthetic_separation,synthetic_positive_separation,0.26888060348564985,0.3164117029486332,0.367090349887458,-0.05067864693882479,302,6202,0,True,
0,TSB-UAD-Public-v2,iforest,all_donors_no_filter,all_donors_no_filter,fixed_policy,False,all_donors_no_filter,learned_prototype_event_time,no_filter,False,0.2,0.43846696392817686,0.03306312705453547,0.07651461838653957,0.0,0.0,0.0,1,0.2968310858917414,synthetic_separation,synthetic_positive_separation,0.15532181317305285,0.30018286596465515,0.367090349887458,-0.06690748392280282,151,3101,0,True,
0,TSB-UAD-Public-v2,iforest,adaptive_groupwise_transfer,groupwise_cross_dataset_compatible,detector_family:density,False,cross_dataset_compatible,learned_prototype_event_time,no_filter,True,0.2,0.43846696392817686,0.03306312705453547,0.07651461838653957,0.0,0.0,0.0,1,0.2968310858917414,synthetic_separation,synthetic_positive_separation,0.15532181317305285,0.2985378899013141,0.367090349887458,-0.0685524599861439,151,3101,0,True,
0,TSB-UAD-Public-v2,lof,real_only,real_only,fixed_policy,False,,none,no_filter,False,0.2,0.4951328930403041,0.03926728106559779,0.0,0.0,0.0,0.0,0,7325071864568.99,synthetic_separation,synthetic_positive_separation,,,1080202494243.464,,0,0,0,True,
0,TSB-UAD-Public-v2,lof,random_event_oversampling,random_event_oversampling,fixed_policy,False,,random_event_oversampling,no_filter,False,0.2,0.4951328930403041,0.03926728106559779,0.07837962657517979,0.10526315789473684,0.013245033112582781,0.023529411764705885,34,1.006402277828686,synthetic_separation,synthetic_positive_separation,0.27243961847526693,1597932.9269486975,1080202494243.464,-1080200896310.537,302,6202,0,True,
0,TSB-UAD-Public-v2,lof,all_donors_no_filter,all_donors_no_filter,fixed_policy,False,all_donors_no_filter,learned_prototype_event_time,no_filter,False,0.2,0.4951328930403041,0.03926728106559779,0.07104869825159026,0.07604562737642585,0.06622516556291391,0.07079646017699116,243,2.108014443148562,synthetic_separation,synthetic_positive_separation,0.17964018125532774,68974408.06169102,1080202494243.464,-1080133519835.4023,151,3101,0,True,
0,TSB-UAD-Public-v2,lof,adaptive_groupwise_transfer,groupwise_cross_dataset_compatible,detector_family:density,False,cross_dataset_compatible,learned_prototype_event_time,no_filter,True,0.2,0.4951328930403041,0.03926728106559779,0.07651625010662799,0.0,0.0,0.0,1,0.9652641678761725,synthetic_separation,synthetic_positive_separation,0.15532181317305285,1744782.2562559375,1080202494243.464,-1080200749461.2078,151,3101,0,True,
0,TSB-UAD-Public-v2,ocsvm,real_only,real_only,fixed_policy,False,,none,no_filter,False,0.2,0.5126218043003935,0.0643831538763889,0.0,0.0,0.0,0.0,0,11.945489589799763,synthetic_separation,synthetic_positive_separation,,,2.5717789443753754,,0,0,0,True,
0,TSB-UAD-Public-v2,ocsvm,random_event_oversampling,random_event_oversampling,fixed_policy,False,,random_event_oversampling,no_filter,False,0.2,0.5126218043003935,0.0643831538763889,0.07651461838653957,0.0,0.0,0.0,1,0.0,synthetic_separation,synthetic_positive_separation,0.26888060348564985,67.78625612755324,2.5717789443753754,65.21447718317786,302,6202,0,True,
0,TSB-UAD-Public-v2,ocsvm,all_donors_no_filter,all_donors_no_filter,fixed_policy,False,all_donors_no_filter,learned_prototype_event_time,no_filter,False,0.2,0.5126218043003935,0.0643831538763889,0.07651461838653957,0.0,0.0,0.0,1,0.0,synthetic_separation,synthetic_positive_separation,0.15532181317305285,0.0,2.5717789443753754,-2.5717789443753754,151,3101,0,True,
0,TSB-UAD-Public-v2,ocsvm,adaptive_groupwise_transfer,groupwise_cross_dataset_compatible,detector_family:density,False,cross_dataset_compatible,learned_prototype_event_time,no_filter,True,0.2,0.5126218043003935,0.0643831538763889,0.07651461838653957,0.0,0.0,0.0,1,0.0,synthetic_separation,synthetic_positive_separation,0.15532181317305285,0.0,2.5717789443753754,-2.5717789443753754,151,3101,0,True,
0,TSB-UAD-Public-v2,autoencoder,real_only,real_only,fixed_policy,False,,none,no_filter,False,0.2,0.425239779238213,0.03127219791180787,0.0,0.0,0.0,0.0,0,1572.9143797752815,synthetic_separation,synthetic_positive_separation,,,266.160333653324,,0,0,0,True,
0,TSB-UAD-Public-v2,autoencoder,random_event_oversampling,random_event_oversampling,fixed_policy,False,,random_event_oversampling,no_filter,False,0.2,0.425239779238213,0.03127219791180787,0.07856903297931805,0.031578947368421054,0.009933774834437087,0.015113350125944582,92,0.42556431452498433,synthetic_separation,synthetic_positive_separation,0.2732362821948488,17809.43018327724,266.160333653324,17543.269849623917,302,6202,0,True,
0,TSB-UAD-Public-v2,autoencoder,all_donors_no_filter,all_donors_no_filter,fixed_policy,False,all_donors_no_filter,learned_prototype_event_time,no_filter,False,0.2,0.425239779238213,0.03127219791180787,0.07866308833810694,0.047619047619047616,0.019867549668874173,0.028037383177570093,120,0.4305573454946946,synthetic_separation,synthetic_positive_separation,0.15611342074405712,0.5990456100701336,266.160333653324,-265.5612880432539,151,3101,0,True,
0,TSB-UAD-Public-v2,autoencoder,adaptive_groupwise_transfer,groupwise_cross_dataset_all,detector_family:broad,False,cross_dataset_all,learned_prototype_event_time,no_filter,False,0.2,0.425239779238213,0.03127219791180787,0.07708041769835289,0.0,0.0,0.0,38,0.41762570560006934,synthetic_separation,synthetic_positive_separation,0.15599838969404187,302959.80084565614,266.160333653324,302693.6405120028,151,3101,0,True,
0,TSB-UAD-Public-v2,timesnet,real_only,real_only,fixed_policy,False,,none,no_filter,False,0.2,0.4553008160596902,0.03410282546199671,0.0,0.0,0.0,0.0,0,338793.659985937,synthetic_separation,synthetic_positive_separation,,,48049.77476680329,,0,0,0,True,
0,TSB-UAD-Public-v2,timesnet,random_event_oversampling,random_event_oversampling,fixed_policy,False,,random_event_oversampling,no_filter,False,0.2,0.4553008160596902,0.03410282546199671,0.07651461838653957,0.0,0.0,0.0,1,0.0,synthetic_separation,synthetic_positive_separation,0.26888060348564985,271053956.3465957,48049.77476680329,271005906.5718289,302,6202,0,True,
0,TSB-UAD-Public-v2,timesnet,all_donors_no_filter,all_donors_no_filter,fixed_policy,False,all_donors_no_filter,learned_prototype_event_time,no_filter,False,0.2,0.4553008160596902,0.03410282546199671,0.07651461838653957,0.0,0.0,0.0,1,0.0,synthetic_separation,synthetic_positive_separation,0.15532181317305285,508.7451862926156,48049.77476680329,-47541.02958051067,151,3101,0,True,
0,TSB-UAD-Public-v2,timesnet,adaptive_groupwise_transfer,groupwise_cross_dataset_all,detector_family:broad,False,cross_dataset_all,learned_prototype_event_time,no_filter,False,0.2,0.4553008160596902,0.03410282546199671,0.07651461838653957,0.0,0.0,0.0,1,0.0,synthetic_separation,synthetic_positive_separation,0.15532181317305285,1097872428.395917,48049.77476680329,1097824378.62115,151,3101,0,True,
